,sample_id
6741,2020_SDN_WAPOR_1_POLY_11025_1689
6742,2018_BF_JECAM_CIRAD_POLY_111286_467
6743,2018_AS_Remelgado_POLY_111253_3436
6744,ewoco-iiasa-100m-v1-1940563_6
6745,2018_AS_Remelgado_POLY_111841_1492
6746,2020_NGA_WFP_POLY_111108_2210
6747,ewoco-1691338_3
6748,2020_SDN_WAPOR_1_POLY_11041_2480
6749,2018_AS_Remelgado_POLY_1112425_2643
6750,2020_NGA_WFP_POLY_1112815_2015
6751,2018_AS_Remelgado_POLY_111137_2791
6752,2018_AS_Remelgado_POLY_1111596_2031
6753,senwapor1-40_2145
6754,2020_NGA_WFP_POLY_111251_3670
6755,ewoco-iiasa-100m-v1-1689810_3
6756,2018_SN_JECAM_CIRAD_POLY_111225_3219
6757,2020_SDN_WAPOR_1_POLY_110230_789
6758,2018_AS_Remelgado_POLY_1112112_1777
6759,ewoco-iiasa-10m-v1-2182088_2
6760,2018_AS_Remelgado_POLY_1111071_1866
6761,2018_AS_Remelgado_POLY_111139_782
6762,2020_NGA_WFP_POLY_1112702_1053
6763,2018_SN_JECAM_CIRAD_POLY_111519_1752
6764,2020_NGA_WFP_POLY_1113916_1638
6765,2019_SN_JECAM_CIRAD_POLY_11195_1624
6766,ewoco-1976559_7
6767,ewoco-1688437_2
6768,2018_AS_Remelgado_POLY_111659_965
6769,2018_AS_Remelgado_POLY_1112059_2194
6770,2018_SN_JECAM_CIRAD_POLY_111749_1181
6771,2020_SDN_WAPOR_1_POLY_11023_1698
6772,2018_MLI_NHI-CROP-HARVEST_POLY_11014_2272
6773,2018_AS_Remelgado_POLY_111810_145
6774,ewoco-iiasa-10m-v1-2759033_3
6775,2018_AS_Remelgado_POLY_1111470_287
6776,2018_AS_Remelgado_POLY_1112169_2398
6777,ewoco-1688011_3
6778,2020_NGA_WFP_POLY_1111571_2083
6779,2018_SN_JECAM_CIRAD_POLY_111164_1100
6780,2018_AS_Remelgado_POLY_111166_2722
6781,2018_BF_JECAM_CIRAD_POLY_111629_3000
6782,2020_NGA_WFP_POLY_111877_1953
6783,2020_NGA_WFP_POLY_1113639_971
6784,2018_AS_Remelgado_POLY_11133_1838
6785,ewoco-1976334_3
6786,2020_NGA_WFP_POLY_111102_1845
6787,2018_AS_Remelgado_POLY_11112_2124
6788,2020_NGA_WFP_POLY_11146_2144
6789,2018_BF_JECAM_CIRAD_POLY_111473_552
6790,2020_NGA_WFP_POLY_111467_2606
6791,ewoco-iiasa-10m-v1-2775123_3
6792,2018_AS_Remelgado_POLY_1112049_3907
6793,ewoco-1979037_3
6794,2020_NGA_WFP_POLY_1112812_2017
6795,2018_AS_Remelgado_POLY_1112525_1449
6796,2018_AS_Remelgado_POLY_1111458_3837
6797,2020_SDN_WAPOR_2_POLY_111167_1066
6798,2018_AS_Remelgado_POLY_111808_2273
6799,2018_AS_Remelgado_POLY_1111009_2769
6800,ewoco-iiasa-10m-v1-2791755_6
6801,2018_AS_Remelgado_POLY_1112402_1945
6802,2020_SDN_WAPOR_1_POLY_110206_385
6803,ewoco-1939930_3
6804,2018_AS_Remelgado_POLY_1111461_2272
6805,2020_NGA_WFP_POLY_1112461_1819
6806,2020_SDN_WAPOR_2_POLY_111132_2083
6807,ewoco-urban-v1-5015828_7
6808,2020_NGA_WFP_POLY_1111732_3004
6809,2018_AS_Remelgado_POLY_1112145_3271
6810,2018_AS_Remelgado_POLY_111421_374
6811,ewoco-iiasa-100m-v1-1690173_6
6812,ewoco-iiasa-10m-v1-2758505_3
6813,2018_AS_Remelgado_POLY_111153_2012
6814,2020_SDN_WAPOR_2_POLY_111226_1938
6815,2020_SDN_WAPOR_2_POLY_111185_3132
6816,ewoco-1689183_3
6817,2020_SDN_WAPOR_1_POLY_110251_2336
6818,2018_AS_Remelgado_POLY_1112108_130
6819,ewoco-1940192_3
6820,2018_AS_Remelgado_POLY_1112026_1750
6821,2020_NGA_WFP_POLY_111238_2018
6822,2018_AS_Remelgado_POLY_1112321_1778
6823,ewoco-1978734_3
6824,2020_SDN_WAPOR_1_POLY_110268_2468
6825,2018_AS_Remelgado_POLY_1112415_1528
6826,2020_SDN_WAPOR_1_POLY_110263_2025
6827,2018_AS_Remelgado_POLY_1112029_2582
6828,2020_NGA_WFP_POLY_1114189_1501
6829,ewoco-water-v1-6020918_6
6830,2018_BF_JECAM_CIRAD_POLY_11139_1950
6831,ewoco-iiasa-100m-v1-1687710_7
6832,2020_NGA_WFP_POLY_1112674_770
6833,2018_AS_Remelgado_POLY_1111225_2216
6834,2018_AS_Remelgado_POLY_1112382_874
6835,2018_AS_Remelgado_POLY_1112004_2210
6836,2018_BF_JECAM_CIRAD_POLY_111664_1028
6837,2018_AS_Remelgado_POLY_111513_3158
6838,2020_NGA_WFP_POLY_11128_2463
6839,ewoco-2177121_3
6840,2019_MLI_NHI-CROP-HARVEST_POLY_11014_2272
6841,ewoco-1691132_3
6842,2020_NGA_WFP_POLY_1111832_1697
6843,2020_NGA_WFP_POLY_1113296_2019
6844,ewoco-2180558_3
6845,2018_AS_Remelgado_POLY_1111672_1576
6846,2018_AS_Remelgado_POLY_1112059_1507
6847,2018_BF_JECAM_CIRAD_POLY_11116_2220
6848,2018_AS_Remelgado_POLY_1111730_1498
6849,2020_NGA_WFP_POLY_1114077_2724
6850,2020_NGA_WFP_POLY_1112823_2081
6851,2018_AS_Remelgado_POLY_1111970_955
6852,senwapor1-13_1948
6853,ewoco-iiasa-10m-v1-1976649_6
6854,ewoco-iiasa-10m-v1-2775233_7
6855,2018_AS_Remelgado_POLY_1112031_2084
6856,ewoco-1990802_3
6857,2018_AS_Remelgado_POLY_111114_379
6858,2020_NGA_WFP_POLY_1111688_2273
6859,2018_AS_Remelgado_POLY_1112632_2345
6860,ewoco-iiasa-100m-v1-1688081_6
6861,2020_NGA_WFP_POLY_111755_1322
6862,senwapor1-17_1698
6863,2018_AS_Remelgado_POLY_111993_1974
6864,2020_SDN_WAPOR_1_POLY_11013_269
6865,2018_AS_Remelgado_POLY_111946_1050
6866,2020_SDN_WAPOR_1_POLY_11088_2142
6867,2020_SDN_WAPOR_1_POLY_110142_325
6868,2020_NGA_WFP_POLY_1113916_1896
6869,2020_NGA_WFP_POLY_1111425_2841
6870,2018_AS_Remelgado_POLY_1111225_2212
6871,2020_NGA_WFP_POLY_1112153_1884
6872,2020_SDN_WAPOR_2_POLY_111236_1491
6873,2020_NGA_WFP_POLY_1112106_2539
6874,2018_SN_JECAM_CIRAD_POLY_111555_2016
6875,2018_AS_Remelgado_POLY_111871_2788
6876,2020_SDN_WAPOR_1_POLY_110315_1690
6877,2018_AS_Remelgado_POLY_111231_2017
6878,2020_NGA_WFP_POLY_1112698_3202
6879,2018_AS_Remelgado_POLY_111735_2608
6880,2018_BF_JECAM_CIRAD_POLY_111719_3160
6881,2018_AS_Remelgado_POLY_111555_1636
6882,2019_SN_JECAM_CIRAD_POLY_111521_1952
6883,2020_NGA_WFP_POLY_1114461_1887
6884,2020_NGA_WFP_POLY_1111_545
6885,2018_SN_JECAM_CIRAD_POLY_111815_1510
6886,ewoco-2177137_3
6887,2020_NGA_WFP_POLY_111636_2082
6888,2020_NGA_WFP_POLY_1112793_2016
6889,2018_AS_Remelgado_POLY_111517_1561
6890,2020_NGA_WFP_POLY_1111502_1700
6891,senwapor2-23_1951
6892,2020_NGA_WFP_POLY_1113959_2013
6893,2020_SDN_WAPOR_2_POLY_111112_2077
6894,2018_SN_JECAM_CIRAD_POLY_1111105_2140
6895,ewoco-1688858_3
6896,ewoco-2186655_3
6897,2018_AS_Remelgado_POLY_11158_1461
6898,2020_NGA_WFP_POLY_1112723_2148
6899,ewoco-water-v1-6009457_6
6900,2018_AS_Remelgado_POLY_1111412_570
6901,2018_AS_Remelgado_POLY_1112196_1637
6902,2018_AS_Remelgado_POLY_111655_1235
6903,senwapor1-31_1951
6904,ewoco-iiasa-10m-v1-2758883_2
6905,2020_NGA_WFP_POLY_1113572_1758
6906,2018_AS_Remelgado_POLY_1112104_2191
6907,2018_AS_Remelgado_POLY_1111875_1697
6908,2018_BF_JECAM_CIRAD_POLY_111629_3046
6909,2019_MLI_NHI-CROP-HARVEST_POLY_11054_2080
6910,2020_SDN_WAPOR_1_POLY_11072_2325
6911,2019_SN_JECAM_CIRAD_POLY_111149_2081
6912,ewoco-2181902_3
6913,ewoco-iiasa-10m-v1-2758618_2
6914,2018_AS_Remelgado_POLY_111482_1884
6915,2018_AS_Remelgado_POLY_1112045_1956
6916,2018_BF_JECAM_CIRAD_POLY_111372_69
6917,2018_AS_Remelgado_POLY_111707_1561
6918,2018_BF_JECAM_CIRAD_POLY_111706_717
6919,ewoco-1688254_3
6920,2018_BF_JECAM_CIRAD_POLY_111712_459
6921,ewoco-iiasa-10m-v1-2775217_6
6922,2018_AS_Remelgado_POLY_1111544_1561
6923,2018_SN_JECAM_CIRAD_POLY_111616_2141
6924,2018_AS_Remelgado_POLY_1111692_2209
6925,senwapor2-5_2340
6926,2020_NGA_WFP_POLY_1113507_2039
6927,2018_BF_JECAM_CIRAD_POLY_111231_971
6928,ewoco-iiasa-10m-v1-2775117_2
6929,2020_SDN_WAPOR_1_POLY_11088_2277
6930,2018_AS_Remelgado_POLY_1111104_1179
6931,2018_AS_Remelgado_POLY_1112172_2729
6932,2020_NGA_WFP_POLY_1111526_1176
6933,2019_SN_JECAM_CIRAD_POLY_111519_2142
6934,2018_MLI_NHI-CROP-HARVEST_POLY_1104_1698
6935,2020_NGA_WFP_POLY_1113493_2728
6936,2018_AS_Remelgado_POLY_11144_3343
6937,ewoco-1689809_3
6938,2018_AS_Remelgado_POLY_1111829_2153
6939,2020_NGA_WFP_POLY_1113875_2107
6940,ewoco-1978593_3
6941,2020_NGA_WFP_POLY_1114096_3741
6942,2020_NGA_WFP_POLY_111205_1565
6943,2020_NGA_WFP_POLY_1111632_2023
6944,ewoco-iiasa-10m-v1-1691894_7
6945,2018_AS_Remelgado_POLY_1112075_1939
6946,2020_NGA_WFP_POLY_1111498_2079
6947,2018_AS_Remelgado_POLY_1111877_1685
6948,2020_SDN_WAPOR_1_POLY_110255_2342
6949,2020_NGA_WFP_POLY_111264_2038
6950,2018_AS_Remelgado_POLY_1112474_2027
6951,ewoco-1758144_3
6952,2020_SDN_WAPOR_1_POLY_110334_2017
6953,2019_SN_JECAM_CIRAD_POLY_11113_2524
6954,ewoco-iiasa-10m-v1-2758974_2
6955,2018_SN_JECAM_CIRAD_POLY_111784_2721
6956,2020_NGA_WFP_POLY_1112206_2203
6957,2019_MLI_NHI-CROP-HARVEST_POLY_1108_1447
6958,2020_SDN_WAPOR_2_POLY_111222_1952
6959,2018_AS_Remelgado_POLY_1111157_3600
6960,ewoco-iiasa-100m-v1-1939727_7
6961,2018_AS_Remelgado_POLY_1112084_1876
6962,2018_BF_JECAM_CIRAD_POLY_111430_2830
6963,2020_NGA_WFP_POLY_1113215_1698
6964,ewoco-2165925_3
6965,2019_SN_JECAM_CIRAD_POLY_11194_3911
6966,2020_NGA_WFP_POLY_1114579_2863
6967,2020_NGA_WFP_POLY_1113769_1626
6968,ewoco-iiasa-100m-v1-1688653_7
6969,2020_SDN_WAPOR_1_POLY_11089_3676
6970,2018_SN_JECAM_CIRAD_POLY_111605_1953
6971,ewoco-iiasa-10m-v1-2758602_7
6972,2018_NER_WAPOR_1_POLY_1110_1504
6973,2018_AS_Remelgado_POLY_1112020_3105
6974,2020_NGA_WFP_POLY_1112800_1887
6975,ewoco-2181709_6
6976,2018_BF_JECAM_CIRAD_POLY_111104_2341
6977,2020_NGA_WFP_POLY_1114545_3078
6978,2018_AS_Remelgado_POLY_111951_932
6979,2020_NGA_WFP_POLY_1114708_1764
6980,2018_AS_Remelgado_POLY_1112439_3776
6981,2018_AS_Remelgado_POLY_1111582_3903
6982,2018_MLI_NHI-CROP-HARVEST_POLY_11025_2013
6983,2018_AS_Remelgado_POLY_1111424_1633
6984,2018_SN_JECAM_CIRAD_POLY_111780_1394
6985,2018_AS_Remelgado_POLY_111546_3093
6986,2018_AS_Remelgado_POLY_111513_2919
6987,2018_AS_Remelgado_POLY_1112627_1319
6988,2018_SN_JECAM_CIRAD_POLY_111605_1950
6989,2018_AS_Remelgado_POLY_1111348_2527
6990,2020_NGA_WFP_POLY_1111572_1818
6991,2020_NGA_WFP_POLY_1113829_3418
6992,2018_AS_Remelgado_POLY_1111672_2154
6993,2020_SDN_WAPOR_1_POLY_110220_2277
6994,2020_NGA_WFP_POLY_1112887_2372
6995,2018_AS_Remelgado_POLY_1112323_991
6996,2018_AS_Remelgado_POLY_1112021_2533
6997,ewoco-2182818_3
6998,2018_SN_JECAM_CIRAD_POLY_111817_1956
6999,2018_AS_Remelgado_POLY_1111532_2202
7000,2020_SDN_WAPOR_1_POLY_110157_1575
7001,senwapor1-25_277
7002,2020_NGA_WFP_POLY_1112218_2886
7003,2018_BF_JECAM_CIRAD_POLY_11128_2141
7004,2020_NGA_WFP_POLY_1113902_1631
7005,senwapor1-47_1890
7006,2020_NGA_WFP_POLY_1111800_3542
7007,ewoco-water-v1-6097675_6
7008,2020_NGA_WFP_POLY_1112861_2288
7009,2018_BF_JECAM_CIRAD_POLY_111521_3495
7010,2018_MLI_NHI-CROP-HARVEST_POLY_11017_1635
7011,2018_MLI_NHI-CROP-HARVEST_POLY_11047_2145
7012,ewoco-1976597_7
7013,2018_AS_Remelgado_POLY_1111590_4023
7014,2018_AS_Remelgado_POLY_1112467_2466
7015,2020_NGA_WFP_POLY_1114684_2267
7016,2020_SDN_WAPOR_1_POLY_110343_1895
7017,2020_NGA_WFP_POLY_1113228_2208
7018,2018_AS_Remelgado_POLY_1111390_3413
7019,2020_NGA_WFP_POLY_1113578_1951
7020,2020_NGA_WFP_POLY_1111551_1952
7021,senwapor1-13_1950
7022,2019_SN_JECAM_CIRAD_POLY_11152_253
7023,ewoco-2177136_3
7024,ewoco-2183634_3
7025,2018_AS_Remelgado_POLY_111147_90
7026,ewoco-iiasa-10m-v1-2758593_7
7027,2020_NGA_WFP_POLY_111191_2040
7028,2018_AS_Remelgado_POLY_1111012_3495
7029,ewoco-iiasa-100m-v1-1689788_3
7030,2018_AS_Remelgado_POLY_111444_3756
7031,2018_AS_Remelgado_POLY_1111326_594
7032,2020_NGA_WFP_POLY_1112454_1500
7033,ewoco-iiasa-100m-v1-1689796_6
7034,2020_NGA_WFP_POLY_1112689_3565
7035,2018_AS_Remelgado_POLY_1111535_502
7036,2020_NGA_WFP_POLY_1112067_1696
7037,2018_AS_Remelgado_POLY_1111786_4089
7038,senwapor1-22_1698
7039,2020_NGA_WFP_POLY_1113505_2145
7040,2018_SN_JECAM_CIRAD_POLY_111483_2145
7041,2020_NGA_WFP_POLY_1112108_745
7042,2020_NGA_WFP_POLY_1113590_2079
7043,senwapor1-26_1950
7044,ewoco-2182248_3
7045,2019_SN_JECAM_CIRAD_POLY_111386_2732
7046,2018_SN_JECAM_CIRAD_POLY_11193_1761
7047,2020_NGA_WFP_POLY_1113093_1678
7048,2018_AS_Remelgado_POLY_1112064_2153
7049,ewoco-1689402_3
7050,2020_SDN_WAPOR_1_POLY_11074_1887
7051,2018_NER_WAPOR_1_POLY_11111_2661
7052,ewoco-2180450_3
7053,2018_AS_Remelgado_POLY_111698_1908
7054,ewoco-1976536_3
7055,2020_NGA_WFP_POLY_1112103_1023
7056,2020_NGA_WFP_POLY_1111347_1890
7057,2018_BF_JECAM_CIRAD_POLY_111617_1850
7058,2018_AS_Remelgado_POLY_111377_1086
7059,2020_SDN_WAPOR_1_POLY_110319_1454
7060,2018_AS_Remelgado_POLY_1111381_825
7061,2018_AS_Remelgado_POLY_111975_1549
7062,2018_AS_Remelgado_POLY_1112148_856
7063,2019_SN_JECAM_CIRAD_POLY_111247_1699
7064,2020_SDN_WAPOR_2_POLY_111136_2046
7065,2018_AS_Remelgado_POLY_111853_3669
7066,ewoco-1977053_3
7067,2018_AS_Remelgado_POLY_1111102_1892
7068,2018_SN_JECAM_CIRAD_POLY_111817_2335
7069,ewoco-1688485_3
7070,2018_AS_Remelgado_POLY_1112225_3303
7071,2018_AS_Remelgado_POLY_1111645_2728
7072,2020_NGA_WFP_POLY_1112709_2336
7073,senwapor1-27_2017
7074,2020_NGA_WFP_POLY_1114746_1758
7075,2018_AS_Remelgado_POLY_1111798_4082
7076,senwapor2-54_1572
7077,senwapor1-22_1640
7078,ewoco-2182107_3
7079,2018_AS_Remelgado_POLY_111871_1619
7080,ewoco-iiasa-10m-v1-1978423_3
7081,ewoco-1688075_3
7082,2020_SDN_WAPOR_2_POLY_111159_1919
7083,2018_AS_Remelgado_POLY_111716_2564
7084,ewoco-1976990_3
7085,2020_NGA_WFP_POLY_111647_2131
7086,2019_SN_JECAM_CIRAD_POLY_111497_2410
7087,2018_AS_Remelgado_POLY_1112096_3033
7088,2020_NGA_WFP_POLY_1112289_2334
7089,ewoco-1758512_3
7090,ewoco-2182118_3
7091,2020_NGA_WFP_POLY_111323_3739
7092,2018_AS_Remelgado_POLY_111370_1819
7093,2018_SN_JECAM_CIRAD_POLY_111572_3016
7094,2020_NGA_WFP_POLY_1111640_1048
7095,2018_AS_Remelgado_POLY_111682_2523
7096,2018_AS_Remelgado_POLY_11124_2193
7097,2018_SN_JECAM_CIRAD_POLY_111277_1952
7098,2020_NGA_WFP_POLY_111414_2977
7099,ewoco-iiasa-10m-v1-2797122_6
7100,2018_AS_Remelgado_POLY_1111645_1366
7101,2020_NGA_WFP_POLY_1112750_2270
7102,2018_AS_Remelgado_POLY_111869_1563
7103,2020_NGA_WFP_POLY_1111336_2334
7104,2018_AS_Remelgado_POLY_1112171_411
7105,2020_SDN_WAPOR_1_POLY_110324_3911
7106,2020_NGA_WFP_POLY_1113554_823
7107,2018_AS_Remelgado_POLY_111652_2490
7108,2020_NGA_WFP_POLY_111231_2449
7109,ewoco-2180477_3
7110,2018_AS_Remelgado_POLY_111490_2401
7111,ewoco-1688448_3
7112,ewoco-iiasa-10m-v1-2758720_6
7113,2018_AS_Remelgado_POLY_1112489_188
7114,2018_AS_Remelgado_POLY_1111208_1443
7115,ewoco-1688849_3
7116,2018_SN_JECAM_CIRAD_POLY_111807_2673
7117,2019_MLI_NHI-CROP-HARVEST_POLY_11036_1632
7118,2020_NGA_WFP_POLY_111500_1119
7119,ewoco-iiasa-10m-v1-2758905_3
7120,2020_NGA_WFP_POLY_111760_2720
7121,senwapor2-58_1952
7122,2020_NGA_WFP_POLY_1113505_2080
7123,2018_AS_Remelgado_POLY_111280_1882
7124,2020_NGA_WFP_POLY_1111581_2277
7125,2018_AS_Remelgado_POLY_1112342_880
7126,2020_NGA_WFP_POLY_111271_3406
7127,2020_NGA_WFP_POLY_1113977_1697
7128,ewoco-iiasa-10m-v1-2775131_6
7129,2020_NGA_WFP_POLY_1112461_551
7130,ewoco-iiasa-10m-v1-2758985_3
7131,2020_NGA_WFP_POLY_1114725_1891
7132,2020_NGA_WFP_POLY_1113816_1764
7133,2018_BF_JECAM_CIRAD_POLY_111109_410
7134,2018_MLI_NHI-CROP-HARVEST_POLY_11043_1759
7135,ewoco-1976471_3
7136,2018_AS_Remelgado_POLY_1112494_3308
7137,2018_AS_Remelgado_POLY_1111595_1568
7138,2020_NGA_WFP_POLY_111395_2599
7139,2020_SDN_WAPOR_1_POLY_110307_15
7140,2018_AS_Remelgado_POLY_111492_3567
7141,2020_SDN_WAPOR_2_POLY_111178_2464
7142,2020_SDN_WAPOR_2_POLY_111310_1827
7143,senwapor2-44_2258
7144,senwapor1-47_2145
7145,2018_BF_JECAM_CIRAD_POLY_111657_1102
7146,2018_AS_Remelgado_POLY_11122_659
7147,2018_AS_Remelgado_POLY_1111490_1320
7148,2020_NGA_WFP_POLY_111262_465
7149,2020_NGA_WFP_POLY_1111219_2015
7150,ewoco-1976502_2
7151,senwapor2-4_1822
7152,2020_NGA_WFP_POLY_1111508_1764
7153,2020_NGA_WFP_POLY_1111490_1884
7154,2020_NGA_WFP_POLY_1113370_1563
7155,2018_AS_Remelgado_POLY_111883_4068
7156,2020_NGA_WFP_POLY_1112678_2278
7157,2018_AS_Remelgado_POLY_111609_3478
7158,2018_AS_Remelgado_POLY_1111526_1057
7159,senwapor1-14_2018
7160,ewoco-iiasa-10m-v1-2758960_6
7161,2018_AS_Remelgado_POLY_111612_1681
7162,2018_SN_JECAM_CIRAD_POLY_111752_2857
7163,2018_AS_Remelgado_POLY_1112299_1005
7164,2018_AS_Remelgado_POLY_1111444_1717
7165,2020_NGA_WFP_POLY_1112803_2078
7166,2020_SDN_WAPOR_2_POLY_111281_1581
7167,2020_NGA_WFP_POLY_111952_2015
7168,ewoco-iiasa-10m-v1-1690385_7
7169,ewoco-iiasa-10m-v1-2181704_7
7170,2018_SN_JECAM_CIRAD_POLY_111792_1723
7171,2018_BF_JECAM_CIRAD_POLY_111832_3958
7172,2018_AS_Remelgado_POLY_111218_1125
7173,ewoco-1940378_3
7174,2019_SN_JECAM_CIRAD_POLY_11136_1230
7175,ewoco-1976402_3
7176,2020_NGA_WFP_POLY_1111521_1063
7177,2020_NGA_WFP_POLY_111388_1953
7178,ewoco-1979159_3
7179,senwapor2-19_2140
7180,2018_MLI_NHI-CROP-HARVEST_POLY_1108_1825
7181,2020_SDN_WAPOR_2_POLY_111290_624
7182,2020_NGA_WFP_POLY_1111728_40
7183,2020_NGA_WFP_POLY_11188_1116
7184,ewoco-iiasa-100m-v1-1000236_3
7185,2020_SDN_WAPOR_2_POLY_111225_3538
7186,2018_MLI_NHI-CROP-HARVEST_POLY_11047_2020
7187,2020_NGA_WFP_POLY_1112637_1889
7188,ewoco-iiasa-10m-v1-2775120_6
7189,ewoco-iiasa-10m-v1-2783235_6
7190,2020_NGA_WFP_POLY_1112175_677
7191,2020_NGA_WFP_POLY_1112034_1826
7192,2018_AS_Remelgado_POLY_1111099_1844
7193,2018_BF_JECAM_CIRAD_POLY_111768_2194
7194,2018_AS_Remelgado_POLY_1112319_992
7195,2020_NGA_WFP_POLY_1111356_602
7196,2018_AS_Remelgado_POLY_1111815_216
7197,2020_NGA_WFP_POLY_1112654_1470
7198,2020_SDN_WAPOR_2_POLY_11124_2055
7199,2020_NGA_WFP_POLY_1112818_2079
7200,2019_SN_JECAM_CIRAD_POLY_111156_2055
7201,2018_AS_Remelgado_POLY_111527_1305
7202,2020_NGA_WFP_POLY_1111576_1699
7203,2018_SN_JECAM_CIRAD_POLY_111507_2300
7204,2020_NGA_WFP_POLY_1112783_1893
7205,senwapor2-60_2076
7206,2018_AS_Remelgado_POLY_1112492_2331
7207,2018_NER_WAPOR_1_POLY_11114_2842
7208,ewoco-iiasa-10m-v1-1978726_2
7209,2020_SDN_WAPOR_1_POLY_110208_1917
7210,ewoco-iiasa-10m-v1-2774158_7
7211,2020_SDN_WAPOR_2_POLY_111227_4039
7212,2020_NGA_WFP_POLY_1113235_2016
7213,ewoco-iiasa-10m-v1-2775155_6
7214,2019_SN_JECAM_CIRAD_POLY_111342_2934
7215,ewoco-iiasa-10m-v1-1689025_7
7216,ewoco-1687476_3
7217,ewoco-iiasa-10m-v1-2186604_7
7218,2018_AS_Remelgado_POLY_1111614_1525
7219,2018_AS_Remelgado_POLY_111241_2361
7220,2019_MLI_NHI-CROP-HARVEST_POLY_1106_2917
7221,2018_AS_Remelgado_POLY_1111074_2947
7222,2018_SN_JECAM_CIRAD_POLY_111555_3498
7223,2019_SN_JECAM_CIRAD_POLY_111156_2443
7224,ewoco-1976469_3
7225,ewoco-iiasa-10m-v1-2758930_3
7226,2020_NGA_WFP_POLY_1112704_850
7227,ewoco-1976493_3
7228,senwapor1-25_1695
7229,2019_SN_JECAM_CIRAD_POLY_111521_1887
7230,2020_NGA_WFP_POLY_1112806_185
7231,2020_NGA_WFP_POLY_111158_3651
7232,2020_NGA_WFP_POLY_1112714_1827
7233,2018_AS_Remelgado_POLY_1111829_1933
7234,2018_MLI_NHI-CROP-HARVEST_POLY_11071_1885
7235,2018_AS_Remelgado_POLY_111804_1822
7236,2020_NGA_WFP_POLY_1111596_1561
7237,2018_SN_JECAM_CIRAD_POLY_1111172_1775
7238,2020_NGA_WFP_POLY_1113533_1954
7239,2019_SN_JECAM_CIRAD_POLY_111497_688
7240,2018_BF_JECAM_CIRAD_POLY_111694_2718
7241,2018_AS_Remelgado_POLY_111345_2724
7242,2020_NGA_WFP_POLY_1112692_1397
7243,2020_NGA_WFP_POLY_1114189_1961
7244,ewoco-iiasa-10m-v1-2753798_6
7245,2018_AS_Remelgado_POLY_1112343_1876
7246,senwapor2-5_2278
7247,2020_SDN_WAPOR_1_POLY_110160_2268
7248,2020_SDN_WAPOR_2_POLY_111162_2016
7249,ewoco-water-v1-6012814_6
7250,2020_NGA_WFP_POLY_111211_2078
7251,ewoco-1976708_3
7252,2019_SN_JECAM_CIRAD_POLY_111356_1549
7253,2018_AS_Remelgado_POLY_111296_1574
7254,2019_SN_JECAM_CIRAD_POLY_111511_3085
7255,2018_BF_JECAM_CIRAD_POLY_111541_1264
7256,2020_NGA_WFP_POLY_1111246_2924
7257,2019_SN_JECAM_CIRAD_POLY_111342_3237
7258,ewoco-iiasa-10m-v1-2775213_7
7259,ewoco-1687881_3
7260,2020_NGA_WFP_POLY_1112249_1558
7261,2018_AS_Remelgado_POLY_1112533_175
7262,ewoco-1687477_3
7263,senwapor1-42_2083
7264,2018_AS_Remelgado_POLY_1111051_3693
7265,2018_SN_JECAM_CIRAD_POLY_111208_2013
7266,2019Usda1081039_3203
7267,2018_SN_JECAM_CIRAD_POLY_111561_1956
7268,ewoco-iiasa-100m-v1-1687651_7
7269,2020_SDN_WAPOR_1_POLY_11064_2145
7270,ewoco-iiasa-10m-v1-2761128_3
7271,2020_NGA_WFP_POLY_1114715_2078
7272,2018_AS_Remelgado_POLY_1112232_2331
7273,2019_SN_JECAM_CIRAD_POLY_111270_2078
7274,2018_AS_Remelgado_POLY_1111012_3856
7275,ewoco-iiasa-100m-v1-1940413_2
7276,2018_SN_JECAM_CIRAD_POLY_111418_2062
7277,2018_AS_Remelgado_POLY_111685_335
7278,2020_NGA_WFP_POLY_1114064_2015
7279,2018_SN_JECAM_CIRAD_POLY_111798_2406
7280,2018_AS_Remelgado_POLY_111810_1171
7281,2018_AS_Remelgado_POLY_1112479_3710
7282,ewoco-iiasa-100m-v1-1690367_3
7283,2018_AS_Remelgado_POLY_111102_1206
7284,ewoco-water-v1-6006257_6
7285,2020_NGA_WFP_POLY_1114729_2143
7286,ewoco-iiasa-10m-v1-1688640_2
7287,2020_NGA_WFP_POLY_1112638_1231
7288,2018_AS_Remelgado_POLY_1111505_2513
7289,2019_SN_JECAM_CIRAD_POLY_111327_3420
7290,ewoco-2180564_3
7291,2020_SDN_WAPOR_1_POLY_11074_2209
7292,2019_SN_JECAM_CIRAD_POLY_111394_2535
7293,2020_NGA_WFP_POLY_1112968_2019
7294,2018_SN_JECAM_CIRAD_POLY_111157_2017
7295,2020_NGA_WFP_POLY_1112961_1258
7296,2020_NGA_WFP_POLY_1111648_1826
7297,2020_SDN_WAPOR_1_POLY_110221_2208
7298,2020_SDN_WAPOR_1_POLY_110282_2340
7299,ewoco-iiasa-10m-v1-2775168_7
7300,2018_AS_Remelgado_POLY_1112291_2658
7301,ewoco-2186591_3
7302,senwapor2-46_1893
7303,2020_NGA_WFP_POLY_111493_1945
7304,2018_AS_Remelgado_POLY_1111170_4024
7305,2018_AS_Remelgado_POLY_1112495_1563
7306,2020_NGA_WFP_POLY_1112216_1330
7307,2018_AS_Remelgado_POLY_1112387_609
7308,2020_SDN_WAPOR_1_POLY_110201_2131
7309,2018_AS_Remelgado_POLY_1111770_2244
7310,ewoco-1688070_3
